source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url
286,1u9rDEGQeuEe_eURTXbo8qfTTdgBAKxBB,i Angry Pigz BB.PNG,i Angry Pigz BB,i Angry Pigz BBQ,manual_review,possible_truncated_business_name,850-485-3249,,,,,1323 West Cervantes street every Sunday!! 850,restaurant|bbq,https://drive.google.com/file/d/1u9rDEGQeuEe_eURTXbo8qfTTdgBAKxBB/view?usp=drivesdk
287,1gkKN5IDbNiSs8bp9nLntq6_NPDAQHGcm,Confirmed link.PNG,Confirmed link,Confirmed link,candidate,,,,southfloridasweets.com,,,,dessert_bakery|drink_shaved_ice,https://drive.google.com/file/d/1gkKN5IDbNiSs8bp9nLntq6_NPDAQHGcm/view?usp=drivesdk
288,1rY2nXOzaUWXcsVvUj3Q81-b7wtJGTSGf,Confirmed link.PNG,Confirmed link,Confirmed link,candidate,,,,southfloridasweets.com,,,,dessert_bakery|drink_shaved_ice,https://drive.google.com/file/d/1rY2nXOzaUWXcsVvUj3Q81-b7wtJGTSGf/view?usp=drivesdk
289,1MYWt0o5NDQikjBXp7_yyAYm_o6OnF6YF,Iconic Painting LLC.PNG,Iconic Painting LLC,Iconic Painting LLC,rejected,non_food_scope:painting|missing_food_scope_signal,703-870-1221,contact@iconicpainting.com,iconicpainting.com,@OeP,,,,https://drive.google.com/file/d/1MYWt0o5NDQikjBXp7_yyAYm_o6OnF6YF/view?usp=drivesdk
290,14LEVZ99l_0NF2R6XbJVRkSYmxp7BEJMe,idee LLC.jpg,idee LLC,idee LLC,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/14LEVZ99l_0NF2R6XbJVRkSYmxp7BEJMe/view?usp=drivesdk
291,1MNxTuK4nfTen4vqT1_HiWPKPzA9TGXtd,py A Insulation and Water.PNG,py A Insulation and Water,py A Insulation and Water,rejected,non_food_scope:home_services|missing_food_scope_signal,850-449-1802,,,,,"7085 Mobile Hwy, Pensacola, FL, United",,https://drive.google.com/file/d/1MNxTuK4nfTen4vqT1_HiWPKPzA9TGXtd/view?usp=drivesdk
292,1vbc_65Jid3KdA0KmZ8RIZuNjofe8vj9H,Hot Spot Barbecue.PNG,Hot Spot Barbecue,Hot Spot Barbecue,candidate,,850-497-6060,hotspotbarbecue@gmail.com,hotspotbarbecue.com/?y_source=1_n...,@gmail.com,,,bbq,https://drive.google.com/file/d/1vbc_65Jid3KdA0KmZ8RIZuNjofe8vj9H/view?usp=drivesdk
293,1wGc1T8OZjcBuDhnKA7Akaz0tQrA2bZ0E,terior Renovatic.PNG,terior Renovatic,terior Renovatic,rejected,missing_food_scope_signal,,,residerenovations.com,,,,,https://drive.google.com/file/d/1wGc1T8OZjcBuDhnKA7Akaz0tQrA2bZ0E/view?usp=drivesdk
294,1GH8BktJ9yWKiqmdmNnnF0Ldmf4LQa8WL,Company's Lissy &Asociad... + Q0.PNG,Company's Lissy &Asociad... + Q0,Company's Lissy &Asociad... + Q0,rejected,non_food_scope:property_real_estate|home_services|missing_food_scope_signal,,,,,,"7948 Atlas St, Pensacola, FL, United States,",,https://drive.google.com/file/d/1GH8BktJ9yWKiqmdmNnnF0Ldmf4LQa8WL/view?usp=drivesdk
295,1cNHtlJce8hhBt5hSIka5qyHb0K3PgQeR,"FL - Escambia County, FL.jpg","FL - Escambia County, FL","FL - Escambia County, FL",rejected,non_food_scope:hvac|missing_food_scope_signal|suspicious_business_name,,,,,,,,https://drive.google.com/file/d/1cNHtlJce8hhBt5hSIka5qyHb0K3PgQeR/view?usp=drivesdk
296,1y0EyHl_eAHd474emGD0drd3R7zir8vCM,INSULATION LLC.JPG,INSULATION LLC,INSULATION LLC,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1y0EyHl_eAHd474emGD0drd3R7zir8vCM/view?usp=drivesdk
297,1eh80_8RKGoqYNyB7utWfSasDn7heZor-,KEKS.JPG,KEKS,KEKS,rejected,non_food_scope:gutters|home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1eh80_8RKGoqYNyB7utWfSasDn7heZor-/view?usp=drivesdk
298,18h8mplxt7L9NVdyytsfFkr4zXVRWlUBv,INTO GUTTERS.JPG,INTO GUTTERS,INTO GUTTERS,rejected,non_food_scope:gutters|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/18h8mplxt7L9NVdyytsfFkr4zXVRWlUBv/view?usp=drivesdk
299,1W7HN38pp6dz00wSjMMc_3Wbuy-cuvCBR,J&J Plumbing and Gas LLC.PNG,J&J Plumbing and Gas LLC,J&J Plumbing and Gas LLC,rejected,non_food_scope:plumbing|missing_food_scope_signal,850-977-3324,jandjplumbingpensacola@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1W7HN38pp6dz00wSjMMc_3Wbuy-cuvCBR/view?usp=drivesdk
300,1--HzYciGbizBO3bVdXFdZHX5Nv1h_Tap,Jaime's Local Seafood Shack.PNG,Jaime's Local Seafood Shack,Jaime's Local Seafood Shack,candidate,,850-207-7270,jaimegilbert11@gmail.com,jaimeslocalseafoodshack.com,@gmail.com,,,food_service,https://drive.google.com/file/d/1--HzYciGbizBO3bVdXFdZHX5Nv1h_Tap/view?usp=drivesdk
301,1-7o49kMii70KLikeqCy2nOnSx_iNzSuZ,"""Aen sexeng0 S h ac k.PNG","""Aen sexeng0 S h ac k","""Aen sexeng0 S h ac k",candidate,,850-207-7270,,jaimeslocalseafoodshack.com,,,"10121 Sinton Dr, West Pensacola, FL, United",food_truck|food_service,https://drive.google.com/file/d/1-7o49kMii70KLikeqCy2nOnSx_iNzSuZ/view?usp=drivesdk
302,13n7ZU-O8PpFzY8K7_ikWeO8uJ_Oa6P_z,jicaTinG AND bie SYSTEMS.jpg,jicaTinG AND bie SYSTEMS,jicaTinG AND bie SYSTEMS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/13n7ZU-O8PpFzY8K7_ikWeO8uJ_Oa6P_z/view?usp=drivesdk
303,1py9xkztipjo6jGITBtnGJFZzL0TU21Mu,JM Roofing - Pensacola.PNG,JM Roofing - Pensacola,JM Roofing - Pensacola,rejected,non_food_scope:roofing|missing_food_scope_signal,877-567-6636,customerservice@jmroofinggroup.com,jmroofinggroup.com,@jmroofinggroup.com,,,,https://drive.google.com/file/d/1py9xkztipjo6jGITBtnGJFZzL0TU21Mu/view?usp=drivesdk
304,1gekK078M8v7WsvwmQxP6iEz0bhHe7qWp,I JM Roofing - Pensacola.PNG,I JM Roofing - Pensacola,I JM Roofing - Pensacola,rejected,non_food_scope:roofing|home_services|missing_food_scope_signal,877-567-6636,,jmroofinggroup.com,,,,,https://drive.google.com/file/d/1gekK078M8v7WsvwmQxP6iEz0bhHe7qWp/view?usp=drivesdk
305,13eJIdeY6Oh8OL2qOw_ub58G4mFeHDdBR,Joe's Caribbean.PNG,Joe's Caribbean,Joe's Caribbean,candidate,,850-760-2512,,joescaribe.com,,,,food_truck|restaurant|dessert_bakery|catering,https://drive.google.com/file/d/13eJIdeY6Oh8OL2qOw_ub58G4mFeHDdBR/view?usp=drivesdk
306,12O86xEf2XfrNP_tGtQXt0Lh_BxaGyHGL,Joe's Caribbean.PNG,Joe's Caribbean,Joe's Caribbean,candidate,,850-760-2512,joescaribe@gmail.com,joescaribe.com,@gmail.com,,,food_truck|restaurant|dessert_bakery|catering,https://drive.google.com/file/d/12O86xEf2XfrNP_tGtQXt0Lh_BxaGyHGL/view?usp=drivesdk
307,1QppaTbDAtdRGmW3hHCbLdzTQqqhTsD1x,Follow @ Message.PNG,Follow @ Message,Follow @ Message,manual_review,suspicious_business_name,251-727-2047,boujeebowlz@gmail.com,,@gmail.com,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/1QppaTbDAtdRGmW3hHCbLdzTQqqhTsD1x/view?usp=drivesdk
308,10j-QdpRux5XXdX_5DhmBZ029hvrhkY35,Follow @ Message.PNG,Follow @ Message,Follow @ Message,manual_review,suspicious_business_name,251-727-2047,boujeebowlz@gmail.com,,@gmail.com,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/10j-QdpRux5XXdX_5DhmBZ029hvrhkY35/view?usp=drivesdk
309,14HtxPeeT_RapzYXPFr-hL9ZZDML4FC0v,Vea LLC.PNG,Vea LLC,Vea LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-287-8456,mr.1jones187@gmail.com,westpensacolaconcretecontractor.com,@gmail.com,,,,https://drive.google.com/file/d/14HtxPeeT_RapzYXPFr-hL9ZZDML4FC0v/view?usp=drivesdk
310,1Ol22oF9OX7G7GoDdvB5Hq_P0LguF10Cz,Lightly Toasted Food Truck.PNG,Lightly Toasted Food Truck,Lightly Toasted Food Truck,candidate,,850-619-5837,lted5669@outlook.com,instagram.com/lightly_toasted420,@lightly_toasted420,,,food_truck,https://drive.google.com/file/d/1Ol22oF9OX7G7GoDdvB5Hq_P0LguF10Cz/view?usp=drivesdk
311,1s87wwTcZUYSyFL5xQrh_7NPQqVlByOqj,KADECO INC.JPG,KADECO INC,KADECO INC,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1s87wwTcZUYSyFL5xQrh_7NPQqVlByOqj/view?usp=drivesdk
312,1VUKRlWUts7zLB3el_wHa7mn9tdzkzDNX,Viva Chile Café.PNG,Viva Chile Café,Viva Chile Café,candidate,,850-529-2698,viva.chile.cafe@gmail.com,,@gmail.com,,"6201 Tippin Ave,",food_service,https://drive.google.com/file/d/1VUKRlWUts7zLB3el_wHa7mn9tdzkzDNX/view?usp=drivesdk
313,172babCI_Nm7Q_mQn3qy_mzgFTMVCW0b1,Shoals Area Food Truck.JPG,Shoals Area Food Truck,Shoals Area Food Truck,candidate,,,,,,,,food_truck,https://drive.google.com/file/d/172babCI_Nm7Q_mQn3qy_mzgFTMVCW0b1/view?usp=drivesdk
314,1N75zxp9PgTriAcLFGHzpVIKJ7Y-TPFGH,Keys + he CURE.JPG,Keys + he CURE,Keys + he CURE,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1N75zxp9PgTriAcLFGHzpVIKJ7Y-TPFGH/view?usp=drivesdk
315,1gz8vcvVeT3LyLmK301QOJHRLW3ad8rRW,SHORTS 5 Short Fuse Pizza.PNG,SHORTS 5 Short Fuse Pizza,SHORTS 5 Short Fuse Pizza,candidate,,,,,,,"1414 W Government St., Pensacola, FL,",food_service,https://drive.google.com/file/d/1gz8vcvVeT3LyLmK301QOJHRLW3ad8rRW/view?usp=drivesdk
316,1Hd-5jc6KNt1BVoNJUeX316L9bO4FhBOp,Chefgirlrdee.PNG,Chefgirlrdee,Chefgirlrdee,candidate,,,,,,,,food_truck|food_service,https://drive.google.com/file/d/1Hd-5jc6KNt1BVoNJUeX316L9bO4FhBOp/view?usp=drivesdk
317,1dvTMzgmMY--NnnL3LUlYEiu6MxBfneAc,"Gather, A Culinary Collective.PNG","Gather, A Culinary Collective","Gather, A Culinary Collective",candidate,,,,pensacolacooks.com/gather,,,,restaurant|catering|food_service,https://drive.google.com/file/d/1dvTMzgmMY--NnnL3LUlYEiu6MxBfneAc/view?usp=drivesdk
318,1zwnnOmwdmE9dD9JRgQm2m3vMhfSnwuA2,"Gather, A Culinary Collective.PNG","Gather, A Culinary Collective","Gather, A Culinary Collective",candidate,,,,pensacolacooks.com/gather,,,,restaurant|catering|food_service,https://drive.google.com/file/d/1zwnnOmwdmE9dD9JRgQm2m3vMhfSnwuA2/view?usp=drivesdk
319,1Y1Bhyfp6ZGKGqGMazrOTsYbSI_-OA3Ch,Sopita pa la goma.PNG,Sopita pa la goma,Sopita pa la goma,candidate,,239-204-9184,,,,,"2096 Beacon Manor Dr, Fort Myers, FL,",food_service,https://drive.google.com/file/d/1Y1Bhyfp6ZGKGqGMazrOTsYbSI_-OA3Ch/view?usp=drivesdk
320,1JqwdFuq4vhqVx3LKyInH5KSnCX8jPxMa,Catracho.PNG,Catracho,Catracho,candidate,,239-204-9184,,,,,"2096 Beacon Manor Dr, Fort Myers, FL,",restaurant|food_service,https://drive.google.com/file/d/1JqwdFuq4vhqVx3LKyInH5KSnCX8jPxMa/view?usp=drivesdk
321,1r4709Ue4Eewr6IRdEi-x6o7NpuA5aDeN,pipasnacks.PNG,pipasnacks,pipasnacks,rejected,missing_food_scope_signal,917-870-9432,pipasnacks@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1r4709Ue4Eewr6IRdEi-x6o7NpuA5aDeN/view?usp=drivesdk
322,1mS49GGl4IIp4Hn3-hNfibKmtDEvljmll,Into-Gutters.PNG,Into-Gutters,Into-Gutters,rejected,non_food_scope:gutters|missing_food_scope_signal,251-200-9012,terry@intogutters.com,intogutters.com,@intogutters.com,,,,https://drive.google.com/file/d/1mS49GGl4IIp4Hn3-hNfibKmtDEvljmll/view?usp=drivesdk
323,1Zn13cLbphZE-o6VBMLaAW6rGPju-orja,"Kadeco, Inc.PNG","Kadeco, Inc","Kadeco, Inc",rejected,missing_food_scope_signal,850-516-7552,kadecoinc209@gmail.com,kadecoinc.com/contact,@gmail.com,,,,https://drive.google.com/file/d/1Zn13cLbphZE-o6VBMLaAW6rGPju-orja/view?usp=drivesdk
324,1r9IMTSU_SqYLwJKB-BmxgKZNo2FPj3_A,Lets Eat Pensacola!.PNG,Lets Eat Pensacola!,Lets Eat Pensacola!,candidate,,850-280-9995,Thetattedvegancafe@gmail.com,,@gmail.com,,,food_service,https://drive.google.com/file/d/1r9IMTSU_SqYLwJKB-BmxgKZNo2FPj3_A/view?usp=drivesdk
325,1OZkFfnrF3IrMikkDjWH9T2xrsOsCsXdk,Licensed and Insured Santa Rosa County.jpg,Licensed and Insured Santa Rosa County,Licensed and Insured Santa Rosa County,rejected,missing_food_scope_signal,850-480-9688,,tomahawkelectrical.com,,,,,https://drive.google.com/file/d/1OZkFfnrF3IrMikkDjWH9T2xrsOsCsXdk/view?usp=drivesdk
326,1n5pD5_O0e_iGujjOGsnCW8h3OWZdrqI2,Electric Ladyland LLC.jpg,Electric Ladyland LLC,Electric Ladyland LLC,rejected,missing_food_scope_signal,773-206-6178,,,@gmai,,,,https://drive.google.com/file/d/1n5pD5_O0e_iGujjOGsnCW8h3OWZdrqI2/view?usp=drivesdk
327,1VnS3zBj_SHFSFWAxHGdI1UU_q-F5JfhU,LLC Concrete Division.PNG,LLC Concrete Division,LLC Concrete Division,rejected,non_food_scope:home_services|missing_food_scope_signal,850-503-7302,antj883@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1VnS3zBj_SHFSFWAxHGdI1UU_q-F5JfhU/view?usp=drivesdk
328,14FHgG7V-DcBzdFAH1L8SzHIEOOEubQT0,Patriot Roofing &.jpg,Patriot Roofing &,Patriot Roofing &,rejected,non_food_scope:roofing|home_services|missing_food_scope_signal,850-910-3024,,,,,,,https://drive.google.com/file/d/14FHgG7V-DcBzdFAH1L8SzHIEOOEubQT0/view?usp=drivesdk
329,1arsTXQJfrCPuL_qkm6pQrlnR0VnHMETp,Pensacola Pavers.PNG,Pensacola Pavers,Pensacola Pavers,rejected,non_food_scope:home_services|missing_food_scope_signal,850-777-0376,paversandy@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1arsTXQJfrCPuL_qkm6pQrlnR0VnHMETp/view?usp=drivesdk
330,1OPb-jxX9INKTAXlKpHtIOIs06VOAKq4E,Pensacola Pavers.PNG,Pensacola Pavers,Pensacola Pavers,rejected,non_food_scope:home_services|missing_food_scope_signal,850-777-0376,paversandy@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1OPb-jxX9INKTAXlKpHtIOIs06VOAKq4E/view?usp=drivesdk
331,1gR6Bo9f0K8jBSr0MGqwzYWoEXOVsBONO,Lone Star Kitchens 2.PNG,Lone Star Kitchens 2,Lone Star Kitchens 2,candidate,,,,,@lonestarkitchens2go,,,food_service,https://drive.google.com/file/d/1gR6Bo9f0K8jBSr0MGqwzYWoEXOVsBONO/view?usp=drivesdk
332,1g-iY-l6ar9mT7JFnOVsMIaQjVof9vpmh,LONE.JPG,LONE,LONE,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1g-iY-l6ar9mT7JFnOVsMIaQjVof9vpmh/view?usp=drivesdk
333,10YNGv0vHXp46OD8OGTWo4S1z43QVolXf,The Park-it Market.PNG,The Park-it Market,The Park-it Market,candidate,,,,,,,,food_truck|bbq|taco_mexican,https://drive.google.com/file/d/10YNGv0vHXp46OD8OGTWo4S1z43QVolXf/view?usp=drivesdk
334,13xiLPu-gSC5occ319YkGTkldHiVoApjY,Louie's Bar.PNG,Louie's Bar,Louie's Bar,candidate,,850-754-0438,,,,,"271 Molino Rd, Molino, FL, United States,",drink_shaved_ice,https://drive.google.com/file/d/13xiLPu-gSC5occ319YkGTkldHiVoApjY/view?usp=drivesdk
335,1eNmnvIst6MorWdl8QwAisNGNQXPBpVuy,Broussard's Bayou Co..PNG,Broussard's Bayou Co.,Broussard's Bayou Co.,candidate,,850-469-9400,,,,,"3005 East Cervantes Street, Pensacola,",drink_shaved_ice,https://drive.google.com/file/d/1eNmnvIst6MorWdl8QwAisNGNQXPBpVuy/view?usp=drivesdk
336,1ICgxiYIX_IDMi9Usne-TXiGpY6KHhIPn,Broussard's Bayou Co..PNG,Broussard's Bayou Co.,Broussard's Bayou Co.,candidate,,850-469-9400,,,,,"3005 East Cervantes Street, Pensacola,",drink_shaved_ice,https://drive.google.com/file/d/1ICgxiYIX_IDMi9Usne-TXiGpY6KHhIPn/view?usp=drivesdk
337,1pH7-1WSZXe9v2OL15InddQ9MNFmunvL5,Acme Chicken Bowls.PNG,Acme Chicken Bowls,Acme Chicken Bowls,candidate,,502-208-6555,mario@soupcoopfoods.com,instagram.com/acmechicken,@acmechicken,,,drink_shaved_ice,https://drive.google.com/file/d/1pH7-1WSZXe9v2OL15InddQ9MNFmunvL5/view?usp=drivesdk
338,12TkaBT_0mnsx-bCkoN1l9IYK1VScFbvY,Acme Chicken Bowls.PNG,Acme Chicken Bowls,Acme Chicken Bowls,candidate,,502-208-6555,mario@soupcoopfoods.com,instagram.com/acmechicken,@acmechicken,,,drink_shaved_ice,https://drive.google.com/file/d/12TkaBT_0mnsx-bCkoN1l9IYK1VScFbvY/view?usp=drivesdk
339,1fhY4EzjyySsjOrukEcLVW0yvsm2QKDKN,Lr ereeze-.JPG,Lr ereeze-,Lr ereeze-,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1fhY4EzjyySsjOrukEcLVW0yvsm2QKDKN/view?usp=drivesdk
340,1WLe1emsz3aPWCC_EcCwCBX4gHajdL9MC,Lupita's Mexican Fast Food.PNG,Lupita's Mexican Fast Food,Lupita's Mexican Fast Food,candidate,,850-760-6655,,,,,"7815 N Davis Hwy , Pensacola, FL, United",taco_mexican,https://drive.google.com/file/d/1WLe1emsz3aPWCC_EcCwCBX4gHajdL9MC/view?usp=drivesdk
341,1kkyrWRgi_ucjmOkBb3GQ5-wvB2EKYDde,"Followed by Tammy Kocon Doverspike,.PNG","Followed by Tammy Kocon Doverspike,","Followed by Tammy Kocon Doverspike,",candidate,,850-760-6655,,,,,"7815 N Davis Hwy,Pensacola Fl 32514",restaurant|taco_mexican,https://drive.google.com/file/d/1kkyrWRgi_ucjmOkBb3GQ5-wvB2EKYDde/view?usp=drivesdk
342,1RLjXFqywt724tr7DWKmtV-l38hWt-MuP,of INC.PNG,of INC,of INC,rejected,missing_food_scope_signal,850-512-7093,,thegaragedoorcompanyfl.com,,,,,https://drive.google.com/file/d/1RLjXFqywt724tr7DWKmtV-l38hWt-MuP/view?usp=drivesdk
343,1mZXxLgqGr58QgxW_Qs27hmj1FqKJYbxZ,maintenancemen.commercial@outlook.jpg,maintenancemen.commercial@outlook,maintenancemen.commercial@outlook,rejected,missing_food_scope_signal,850-530-5322,,maintenancemencommercial.com,@outlook,,,,https://drive.google.com/file/d/1mZXxLgqGr58QgxW_Qs27hmj1FqKJYbxZ/view?usp=drivesdk
344,14GzzSz6Dt-994R4nabveLHZKEzpkhfAi,MAKC DRYWALL.JPG,MAKC DRYWALL,MAKC DRYWALL,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/14GzzSz6Dt-994R4nabveLHZKEzpkhfAi/view?usp=drivesdk
345,1ZZC8lA_QcWjiRBtQws-XR5zUgn69RK2K,Twisted Pretzels Express.PNG,Twisted Pretzels Express,Twisted Pretzels Express,candidate,,570-880-5387,Squab1313@yahoo.com,,@yahoo.com,,,dessert_bakery|drink_shaved_ice,https://drive.google.com/file/d/1ZZC8lA_QcWjiRBtQws-XR5zUgn69RK2K/view?usp=drivesdk
346,10emJNKw5jTwqHCu_d7h1gRONrnDfaLt6,Twisted Pretzels Express.PNG,Twisted Pretzels Express,Twisted Pretzels Express,candidate,,570-880-5387,Squab1313@yahoo.com,,@yahoo.com,,,dessert_bakery|drink_shaved_ice,https://drive.google.com/file/d/10emJNKw5jTwqHCu_d7h1gRONrnDfaLt6/view?usp=drivesdk
347,1ORMdXzaUT6veL4sEu0smfo2F4pUbBJY3,Mallett Floors & More LLC.PNG,Mallett Floors & More LLC,Mallett Floors & More LLC,rejected,missing_food_scope_signal,850-293-4210,mallettfloorsandmore@gmail.com,,@gmail.com,,"4917 W Jackson St, Pensacola, FL, United",,https://drive.google.com/file/d/1ORMdXzaUT6veL4sEu0smfo2F4pUbBJY3/view?usp=drivesdk
348,1H7zEw8p-hMIoJH8VwuioJCCCKh2Tg9yM,Mama's Tacos of Pensacola.PNG,Mama's Tacos of Pensacola,Mama's Tacos of Pensacola,candidate,,850-741-3365,leorfredy73@gmail.com,mamastacospensacola.com,@gmail.com,,"2256 E Olive Road, Pensacola, FL, United",taco_mexican,https://drive.google.com/file/d/1H7zEw8p-hMIoJH8VwuioJCCCKh2Tg9yM/view?usp=drivesdk
349,1f6fImpHum2ppyGqXVD96D9Fxr-dJFVWa,"Master Insulation, Inc..PNG","Master Insulation, Inc.","Master Insulation, Inc.",rejected,missing_food_scope_signal,850-438-5487,,masterinsulation.com,,,"87 Camelia drive, Pensacola, FL, United",,https://drive.google.com/file/d/1f6fImpHum2ppyGqXVD96D9Fxr-dJFVWa/view?usp=drivesdk
350,1Y_BaLwN3Z-WQovnC7q4V7MHAIwllJaOm,Chazen Pensacola.PNG,Chazen Pensacola,Chazen Pensacola,candidate,,,chazenpensacola@yahoo.com,,@yahoo.com,,,food_service,https://drive.google.com/file/d/1Y_BaLwN3Z-WQovnC7q4V7MHAIwllJaOm/view?usp=drivesdk
351,1R0iZnBlUB6hzqRA_T4_KYJdDawbQYgvL,Chazen Pensacola.PNG,Chazen Pensacola,Chazen Pensacola,candidate,,,chazenpensacola@yahoo.com,,@yahoo.com,,,food_service,https://drive.google.com/file/d/1R0iZnBlUB6hzqRA_T4_KYJdDawbQYgvL/view?usp=drivesdk
352,1ANpXqW8xNSfm0PggQXjPjiyDGCumxEwq,McDaddys Southern Comfort.PNG,McDaddys Southern Comfort,McDaddys Southern Comfort,candidate,,850-849-1388,Mcdaddysc@gmail.com,,@gmail.com,,,restaurant,https://drive.google.com/file/d/1ANpXqW8xNSfm0PggQXjPjiyDGCumxEwq/view?usp=drivesdk
353,1F231gzKZAVf1k2sIsALynID-kN6qRBDp,30776-364 LLC.PNG,30776-364 LLC,30776-364 LLC,rejected,non_food_scope:hvac|missing_food_scope_signal|suspicious_business_name,,,faithfulhvac.com,,,,,https://drive.google.com/file/d/1F231gzKZAVf1k2sIsALynID-kN6qRBDp/view?usp=drivesdk
354,1uaY2eXmb97WqonyhxktGEUM-ioF7_BVQ,HVAC SERVICESLLC.JPG,HVAC SERVICESLLC,HVAC SERVICESLLC,rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1uaY2eXmb97WqonyhxktGEUM-ioF7_BVQ/view?usp=drivesdk
355,14nD77HJs6-GiRzBrXh7_YLYa-GU-sO1H,Meet The Cheese Edge You Won't Forget.PNG,Meet The Cheese Edge You Won't Forget,Meet The Cheese Edge You Won't Forget,candidate,,786-574-1512,Info@crepys.com,crepys.com,@crepys.com,,,food_truck,https://drive.google.com/file/d/14nD77HJs6-GiRzBrXh7_YLYa-GU-sO1H/view?usp=drivesdk
356,1L5TxL0gGsIdg-7hoJC4Ra6LgPNrSWZpU,Meet The Cheese Edge You Won't Forget.PNG,Meet The Cheese Edge You Won't Forget,Meet The Cheese Edge You Won't Forget,candidate,,786-574-1512,Info@crepys.com,crepys.com,@crepys.com,,,food_truck,https://drive.google.com/file/d/1L5TxL0gGsIdg-7hoJC4Ra6LgPNrSWZpU/view?usp=drivesdk
357,1YvOgxgE_5-BZuBU3Cp_ZTOTE86Bqhklx,LLC.PNG,LLC,LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-439-4499,,meredithfencecompany.com,,,"4020 West Jackson Street, Pensacola, FL,",,https://drive.google.com/file/d/1YvOgxgE_5-BZuBU3Cp_ZTOTE86Bqhklx/view?usp=drivesdk
358,1nQ04hKVeJs6yrx8HwGEaoKZw8wkb1V3l,"Goyita Antojitos, LLC..PNG","Goyita Antojitos, LLC.","Goyita Antojitos, LLC.",candidate,,813-377-5168,goyitaantojitoslIIc@gmail.com,,@gmail.com,,,food_truck|taco_mexican,https://drive.google.com/file/d/1nQ04hKVeJs6yrx8HwGEaoKZw8wkb1V3l/view?usp=drivesdk
359,1DIkvR9YPAOrWIWIOWQrJ-wRQKsU6f-XJ,"Goyita Antojitos, LLC..PNG","Goyita Antojitos, LLC.","Goyita Antojitos, LLC.",candidate,,813-377-5168,goyitaantojitoslIIc@gmail.com,,@gmail.com,,,food_truck|taco_mexican,https://drive.google.com/file/d/1DIkvR9YPAOrWIWIOWQrJ-wRQKsU6f-XJ/view?usp=drivesdk
360,1w5bt09QUaNuHcgWSmMOzKH3rWXfvirIF,Syrenita Food Truck.PNG,Syrenita Food Truck,Syrenita Food Truck,candidate,,,,,,,,food_truck|taco_mexican,https://drive.google.com/file/d/1w5bt09QUaNuHcgWSmMOzKH3rWXfvirIF/view?usp=drivesdk
361,1Otb3LTk7hOTDdcLV8UkOhqlCW1LMw1IS,Rosa's Pastry.PNG,Rosa's Pastry,Rosa's Pastry,candidate,,253-205-1290,,,,,,dessert_bakery|coffee,https://drive.google.com/file/d/1Otb3LTk7hOTDdcLV8UkOhqlCW1LMw1IS/view?usp=drivesdk
362,1Zo1zjLJfay7hjBQIaUGputll9k8rFPJd,Rosa's Pastry.PNG,Rosa's Pastry,Rosa's Pastry,candidate,,253-205-1290,,,,,,dessert_bakery|coffee,https://drive.google.com/file/d/1Zo1zjLJfay7hjBQIaUGputll9k8rFPJd/view?usp=drivesdk
363,1SmNwaEG_QiG9KpR-f5d8CDfyeT-9xik1,The Flamin' Pepper.PNG,The Flamin' Pepper,The Flamin' Pepper,candidate,,228-372-4071,www.theflaminpepper@yahoo.com,www.theflaminpepper@yahoo.com,@yahoo.com,,,food_truck|taco_mexican,https://drive.google.com/file/d/1SmNwaEG_QiG9KpR-f5d8CDfyeT-9xik1/view?usp=drivesdk
364,1EzozrmWddXnpKxsALPBzLIDzYFVwioby,The Flamin' Pepper.PNG,The Flamin' Pepper,The Flamin' Pepper,candidate,,228-372-4071,www.theflaminpepper@yahoo.com,www.theflaminpepper@yahoo.com,@yahoo.com,,,food_truck|taco_mexican,https://drive.google.com/file/d/1EzozrmWddXnpKxsALPBzLIDzYFVwioby/view?usp=drivesdk
