source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url,quarantine_reason
769,1iXsjsbYJTx56ttGi20dW8dH7EfoYWoJZ,UNRESOLVED - 1iXsjsbYJT.JPG,UNRESOLVED - 1iXsjsbYJT,UNRESOLVED - 1iXsjsbYJT,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1iXsjsbYJTx56ttGi20dW8dH7EfoYWoJZ/view?usp=drivesdk,missing_food_scope_signal
770,1jbkNdQbjxKXUaSYnrfv5ZC6ZDN1oKuns,UNRESOLVED - 1jbkNdQbjx.JPG,UNRESOLVED - 1jbkNdQbjx,UNRESOLVED - 1jbkNdQbjx,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1jbkNdQbjxKXUaSYnrfv5ZC6ZDN1oKuns/view?usp=drivesdk,missing_food_scope_signal
771,1jbpfzZo3hEgLuE4_rQKvZn5l_HRLw1fv,UNRESOLVED - 1jbpfzZo3h.JPG,UNRESOLVED - 1jbpfzZo3h,UNRESOLVED - 1jbpfzZo3h,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1jbpfzZo3hEgLuE4_rQKvZn5l_HRLw1fv/view?usp=drivesdk,missing_food_scope_signal
772,1JjsnLebH7FawvpLRxAuvMg9PBohCweJ7,UNRESOLVED - 1JjsnLebH7.JPG,UNRESOLVED - 1JjsnLebH7,UNRESOLVED - 1JjsnLebH7,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1JjsnLebH7FawvpLRxAuvMg9PBohCweJ7/view?usp=drivesdk,missing_food_scope_signal
773,1JO8h-hbYZ-pbwqL_s6j5YzNNv6pI6A4O,UNRESOLVED - 1JO8h-hbYZ.JPG,UNRESOLVED - 1JO8h-hbYZ,UNRESOLVED - 1JO8h-hbYZ,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1JO8h-hbYZ-pbwqL_s6j5YzNNv6pI6A4O/view?usp=drivesdk,missing_food_scope_signal
775,1k7BFUwB7ZFfbFIhLiK2z97tTyMUKjYNY,UNRESOLVED - 1k7BFUwB7Z.JPG,UNRESOLVED - 1k7BFUwB7Z,UNRESOLVED - 1k7BFUwB7Z,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1k7BFUwB7ZFfbFIhLiK2z97tTyMUKjYNY/view?usp=drivesdk,missing_food_scope_signal
776,1L83lCmKEhpi8vh_kElP9q30kThdQ5N03,UNRESOLVED - 1L83lCmKEh.JPG,UNRESOLVED - 1L83lCmKEh,UNRESOLVED - 1L83lCmKEh,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1L83lCmKEhpi8vh_kElP9q30kThdQ5N03/view?usp=drivesdk,missing_food_scope_signal
777,1L9zhzvYzICDQVS1vdwFUuXuL2AR1aL62,UNRESOLVED - 1L9zhzvYzI.JPG,UNRESOLVED - 1L9zhzvYzI,UNRESOLVED - 1L9zhzvYzI,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1L9zhzvYzICDQVS1vdwFUuXuL2AR1aL62/view?usp=drivesdk,missing_food_scope_signal
778,1LEPYqq-lzCczDONvRUYEQa0fsF5ZM9cz,UNRESOLVED - 1LEPYqq-lz.JPG,UNRESOLVED - 1LEPYqq-lz,UNRESOLVED - 1LEPYqq-lz,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1LEPYqq-lzCczDONvRUYEQa0fsF5ZM9cz/view?usp=drivesdk,missing_food_scope_signal
779,1lhHgMk5z5nPJ2HczKlNiuzpKiEsvTUox,UNRESOLVED - 1lhHgMk5z5.jpg,UNRESOLVED - 1lhHgMk5z5,UNRESOLVED - 1lhHgMk5z5,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1lhHgMk5z5nPJ2HczKlNiuzpKiEsvTUox/view?usp=drivesdk,missing_food_scope_signal
780,1LO2XZ9kzCZqTGjBIAwXAQLA8x5Kt9_hX,UNRESOLVED - 1LO2XZ9kzC.JPG,UNRESOLVED - 1LO2XZ9kzC,UNRESOLVED - 1LO2XZ9kzC,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1LO2XZ9kzCZqTGjBIAwXAQLA8x5Kt9_hX/view?usp=drivesdk,missing_food_scope_signal
781,1M_eAEu4hU6T0DTgIK5F92_5NHTTViIFo,UNRESOLVED - 1M_eAEu4hU.JPG,UNRESOLVED - 1M_eAEu4hU,UNRESOLVED - 1M_eAEu4hU,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1M_eAEu4hU6T0DTgIK5F92_5NHTTViIFo/view?usp=drivesdk,missing_food_scope_signal
782,1MdBDXH4ldFblf3EvZBp3V1-tWPgZyVYx,UNRESOLVED - 1MdBDXH4ld.JPG,UNRESOLVED - 1MdBDXH4ld,UNRESOLVED - 1MdBDXH4ld,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1MdBDXH4ldFblf3EvZBp3V1-tWPgZyVYx/view?usp=drivesdk,missing_food_scope_signal
783,1MNBkFfEwLhubw4xgeL1p-hMHLXx6sl3_,UNRESOLVED - 1MNBkFfEwL.JPG,UNRESOLVED - 1MNBkFfEwL,UNRESOLVED - 1MNBkFfEwL,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1MNBkFfEwLhubw4xgeL1p-hMHLXx6sl3_/view?usp=drivesdk,missing_food_scope_signal
784,1Mpp4IAfiiEQdnZLR27p0-UWGqVarvDk_,UNRESOLVED - 1Mpp4IAfii.JPG,UNRESOLVED - 1Mpp4IAfii,UNRESOLVED - 1Mpp4IAfii,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Mpp4IAfiiEQdnZLR27p0-UWGqVarvDk_/view?usp=drivesdk,missing_food_scope_signal
785,1n3hEBwwJa1vy1LDiwFC38_xDl-bKnXxw,UNRESOLVED - 1n3hEBwwJa.JPG,UNRESOLVED - 1n3hEBwwJa,UNRESOLVED - 1n3hEBwwJa,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1n3hEBwwJa1vy1LDiwFC38_xDl-bKnXxw/view?usp=drivesdk,missing_food_scope_signal
786,1N4vNswViqQwwVrcUMFG8BdUocrJcLWc6,UNRESOLVED - 1N4vNswVi.jpg,UNRESOLVED - 1N4vNswVi,UNRESOLVED - 1N4vNswVi,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1N4vNswViqQwwVrcUMFG8BdUocrJcLWc6/view?usp=drivesdk,missing_food_scope_signal
787,1NiLEriZrdElL9KbKguPrwOdhAB_sG8Sg,UNRESOLVED - 1NiLEriZrd.JPG,UNRESOLVED - 1NiLEriZrd,UNRESOLVED - 1NiLEriZrd,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1NiLEriZrdElL9KbKguPrwOdhAB_sG8Sg/view?usp=drivesdk,missing_food_scope_signal
788,1nnASaGgJpOfCGui7E1XhnPyYpi0krGRF,UNRESOLVED - 1nnASaGgJp.JPG,UNRESOLVED - 1nnASaGgJp,UNRESOLVED - 1nnASaGgJp,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1nnASaGgJpOfCGui7E1XhnPyYpi0krGRF/view?usp=drivesdk,missing_food_scope_signal
789,1P7IfbZLOP32qw5R0mTEBncOlRZFO2Rqn,UNRESOLVED - 1P7IfbZLOP.jpg,UNRESOLVED - 1P7IfbZLOP,UNRESOLVED - 1P7IfbZLOP,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1P7IfbZLOP32qw5R0mTEBncOlRZFO2Rqn/view?usp=drivesdk,missing_food_scope_signal
790,1pkQRt2K5tB-vJUbrkDXC8-HnK9dVfADS,"PERDIDO KEY, FL.JPG","PERDIDO KEY, FL","PERDIDO KEY, FL",rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1pkQRt2K5tB-vJUbrkDXC8-HnK9dVfADS/view?usp=drivesdk,missing_food_scope_signal
791,1PO9yLU_8yGBbGCRCsh53QjobxyiRqKkH,UNRESOLVED - 1PO9yLU_8y.jpg,UNRESOLVED - 1PO9yLU_8y,UNRESOLVED - 1PO9yLU_8y,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1PO9yLU_8yGBbGCRCsh53QjobxyiRqKkH/view?usp=drivesdk,missing_food_scope_signal
792,1Q-iMYx0xBWJ_0JfVhvsLmGo89G-AZ96O,UNRESOLVED - 1Q-iMYx0xB.JPG,UNRESOLVED - 1Q-iMYx0xB,UNRESOLVED - 1Q-iMYx0xB,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Q-iMYx0xBWJ_0JfVhvsLmGo89G-AZ96O/view?usp=drivesdk,missing_food_scope_signal
793,1Q4mSHvG7r47lhuxuMWKEuIqlw9QRdp0U,UNRESOLVED - 1Q4mSHvG7r.JPG,UNRESOLVED - 1Q4mSHvG7r,UNRESOLVED - 1Q4mSHvG7r,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Q4mSHvG7r47lhuxuMWKEuIqlw9QRdp0U/view?usp=drivesdk,missing_food_scope_signal
794,1qCLij--xHw-JN1PGhCW65XCV0f1S8I7w,UNRESOLVED - 1qCLij--xH.JPG,UNRESOLVED - 1qCLij--xH,UNRESOLVED - 1qCLij--xH,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1qCLij--xHw-JN1PGhCW65XCV0f1S8I7w/view?usp=drivesdk,missing_food_scope_signal
795,1qFw6GwvXyS4DEnQ0oniiCWgcC1rY3WRv,UNRESOLVED - 1qFw6GwvXy.JPG,UNRESOLVED - 1qFw6GwvXy,UNRESOLVED - 1qFw6GwvXy,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1qFw6GwvXyS4DEnQ0oniiCWgcC1rY3WRv/view?usp=drivesdk,missing_food_scope_signal
796,1qhYxTyvI6M55cbfzdy_VWcFR3f7t6Lqp,UNRESOLVED - 1qhYxTyvI6.JPG,UNRESOLVED - 1qhYxTyvI6,UNRESOLVED - 1qhYxTyvI6,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1qhYxTyvI6M55cbfzdy_VWcFR3f7t6Lqp/view?usp=drivesdk,missing_food_scope_signal
797,1qQKzOvH-k8Xegn6-Sz_-1Tg6K0KdYZI5,UNRESOLVED - 1qQKzOvH-k.JPG,UNRESOLVED - 1qQKzOvH-k,UNRESOLVED - 1qQKzOvH-k,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1qQKzOvH-k8Xegn6-Sz_-1Tg6K0KdYZI5/view?usp=drivesdk,missing_food_scope_signal
798,1qWDcmSZeeLl5unNR7GdG8kYYjFgd0Uzv,UNRESOLVED - 1qWDcmSZee.JPG,UNRESOLVED - 1qWDcmSZee,UNRESOLVED - 1qWDcmSZee,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1qWDcmSZeeLl5unNR7GdG8kYYjFgd0Uzv/view?usp=drivesdk,missing_food_scope_signal
799,1r7UJYoMeAm2LI74Ucshp0EO77b-DcLmG,UNRESOLVED - 1r7UJYoMeA.JPG,UNRESOLVED - 1r7UJYoMeA,UNRESOLVED - 1r7UJYoMeA,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1r7UJYoMeAm2LI74Ucshp0EO77b-DcLmG/view?usp=drivesdk,missing_food_scope_signal
800,1R97JH0YI9Z5jpwNslEPNSqM0EbuW_Fdi,UNRESOLVED - 1R97JH0YI9.JPG,UNRESOLVED - 1R97JH0YI9,UNRESOLVED - 1R97JH0YI9,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1R97JH0YI9Z5jpwNslEPNSqM0EbuW_Fdi/view?usp=drivesdk,missing_food_scope_signal
801,1Sm1dH6FygqENIcgDlBXJFeqzxQWaQrMT,UNRESOLVED - 1Sm1dH6Fyg.JPG,UNRESOLVED - 1Sm1dH6Fyg,UNRESOLVED - 1Sm1dH6Fyg,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Sm1dH6FygqENIcgDlBXJFeqzxQWaQrMT/view?usp=drivesdk,missing_food_scope_signal
802,1SML9NJvzlSql3Yj11xpGEK4fnnRbzpBg,UNRESOLVED - 1SML9NJvzl.JPG,UNRESOLVED - 1SML9NJvzl,UNRESOLVED - 1SML9NJvzl,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1SML9NJvzlSql3Yj11xpGEK4fnnRbzpBg/view?usp=drivesdk,missing_food_scope_signal
803,1St0eVGGWyrhEpbsErkHveZ-sc0MR8D5I,UNRESOLVED - 1St0eVGGWy.JPG,UNRESOLVED - 1St0eVGGWy,UNRESOLVED - 1St0eVGGWy,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1St0eVGGWyrhEpbsErkHveZ-sc0MR8D5I/view?usp=drivesdk,missing_food_scope_signal
804,1tfgWdJuqA7Bn0a5trFAJPe5tZyZTJ6Hl,UNRESOLVED - 1tfgWdJuqA.JPG,UNRESOLVED - 1tfgWdJuqA,UNRESOLVED - 1tfgWdJuqA,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1tfgWdJuqA7Bn0a5trFAJPe5tZyZTJ6Hl/view?usp=drivesdk,missing_food_scope_signal
805,1Tu5BLxtI-SwtOwbGQCmU_SyxAr2vZEk9,UNRESOLVED - 1Tu5BLxtI-.JPG,UNRESOLVED - 1Tu5BLxtI-,UNRESOLVED - 1Tu5BLxtI-,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Tu5BLxtI-SwtOwbGQCmU_SyxAr2vZEk9/view?usp=drivesdk,missing_food_scope_signal
806,1u1W1mqjABFZdRO3cHyoMl5hx6c6qZoL2,UNRESOLVED - 1u1W1mqjAB.JPG,UNRESOLVED - 1u1W1mqjAB,UNRESOLVED - 1u1W1mqjAB,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1u1W1mqjABFZdRO3cHyoMl5hx6c6qZoL2/view?usp=drivesdk,missing_food_scope_signal
807,1uBXWRimDRkpa-4xhhtnvAv8Lune1U97v,UNRESOLVED - 1uBXWRimDR.JPG,UNRESOLVED - 1uBXWRimDR,UNRESOLVED - 1uBXWRimDR,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1uBXWRimDRkpa-4xhhtnvAv8Lune1U97v/view?usp=drivesdk,missing_food_scope_signal
808,1uiAqZcvcylM-iuIatlg7xxtr7W0jCFln,UNRESOLVED - 1uiAqZcvcy.JPG,UNRESOLVED - 1uiAqZcvcy,UNRESOLVED - 1uiAqZcvcy,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1uiAqZcvcylM-iuIatlg7xxtr7W0jCFln/view?usp=drivesdk,missing_food_scope_signal
809,1V1_G9de1rMjBLr7JCsi61nuVrEeLWJzz,UNRESOLVED - 1V1_G9de1r.JPG,UNRESOLVED - 1V1_G9de1r,UNRESOLVED - 1V1_G9de1r,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1V1_G9de1rMjBLr7JCsi61nuVrEeLWJzz/view?usp=drivesdk,missing_food_scope_signal
810,1vET7yFrWucv2uYA9gNtisqcbajjvw409,UNRESOLVED - 1vET7yFrWu.JPG,UNRESOLVED - 1vET7yFrWu,UNRESOLVED - 1vET7yFrWu,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1vET7yFrWucv2uYA9gNtisqcbajjvw409/view?usp=drivesdk,missing_food_scope_signal
811,1VgH2IXJlJgnbY5Ay1tm5ln-a6aBTckvv,UNRESOLVED - 1VgH2IXJlJ.JPG,UNRESOLVED - 1VgH2IXJlJ,UNRESOLVED - 1VgH2IXJlJ,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1VgH2IXJlJgnbY5Ay1tm5ln-a6aBTckvv/view?usp=drivesdk,missing_food_scope_signal
812,1VICQ3ViuM7HFfzCVqZwYqwu5vHCkhIBm,UNRESOLVED - 1VICQ3ViuM.JPG,UNRESOLVED - 1VICQ3ViuM,UNRESOLVED - 1VICQ3ViuM,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1VICQ3ViuM7HFfzCVqZwYqwu5vHCkhIBm/view?usp=drivesdk,missing_food_scope_signal
813,1vOXQHZFnjYM9rflIoDmHp7pHkQ0o-LU6,UNRESOLVED - 1vOXQHZFnj.JPG,UNRESOLVED - 1vOXQHZFnj,UNRESOLVED - 1vOXQHZFnj,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1vOXQHZFnjYM9rflIoDmHp7pHkQ0o-LU6/view?usp=drivesdk,missing_food_scope_signal
814,1vQTmI9p53KB310-qQdbg7tzvMcuV6Vrl,UNRESOLVED - 1vQTmI9p53.JPG,UNRESOLVED - 1vQTmI9p53,UNRESOLVED - 1vQTmI9p53,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1vQTmI9p53KB310-qQdbg7tzvMcuV6Vrl/view?usp=drivesdk,missing_food_scope_signal
815,1Vsft_ge7u3FliygU4_r8rPw9aJnDpMM2,UNRESOLVED - 1Vsft_ge7u.jpg,UNRESOLVED - 1Vsft_ge7u,UNRESOLVED - 1Vsft_ge7u,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Vsft_ge7u3FliygU4_r8rPw9aJnDpMM2/view?usp=drivesdk,missing_food_scope_signal
816,1vZ0VkranI8tR-QFRrkFJgsZ23k2jX-3B,UNRESOLVED - 1vZ0VkranI.jpg,UNRESOLVED - 1vZ0VkranI,UNRESOLVED - 1vZ0VkranI,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1vZ0VkranI8tR-QFRrkFJgsZ23k2jX-3B/view?usp=drivesdk,missing_food_scope_signal
817,1w8INCITvlfZXWRJoAmxhNIwF8rFjcVge,UNRESOLVED - 1w8INCITvl.JPG,UNRESOLVED - 1w8INCITvl,UNRESOLVED - 1w8INCITvl,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1w8INCITvlfZXWRJoAmxhNIwF8rFjcVge/view?usp=drivesdk,missing_food_scope_signal
818,1wI6IpsPvX_wrhkPLBk5wwFYohjm0PhBQ,UNRESOLVED - 1wI6IpsPvX.JPG,UNRESOLVED - 1wI6IpsPvX,UNRESOLVED - 1wI6IpsPvX,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1wI6IpsPvX_wrhkPLBk5wwFYohjm0PhBQ/view?usp=drivesdk,missing_food_scope_signal
819,1XagG87pze-BCyNDlyVnDPRboZdORnoU3,UNRESOLVED - 1XagG87pze.JPG,UNRESOLVED - 1XagG87pze,UNRESOLVED - 1XagG87pze,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1XagG87pze-BCyNDlyVnDPRboZdORnoU3/view?usp=drivesdk,missing_food_scope_signal
820,1xGJr5z5xlr6_mkhHySdszKXKPQ_ZYtT_,UNRESOLVED - 1xGJr5z5xl.JPG,UNRESOLVED - 1xGJr5z5xl,UNRESOLVED - 1xGJr5z5xl,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1xGJr5z5xlr6_mkhHySdszKXKPQ_ZYtT_/view?usp=drivesdk,missing_food_scope_signal
821,1ybHxW3a4g8-9q5FEivtneiGmVSOpYqX9,UNRESOLVED - 1ybHxW3a4g.JPG,UNRESOLVED - 1ybHxW3a4g,UNRESOLVED - 1ybHxW3a4g,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ybHxW3a4g8-9q5FEivtneiGmVSOpYqX9/view?usp=drivesdk,missing_food_scope_signal
822,1YgDSg6s5kimHDzHr0ll82hPEjcrM6zhU,UNRESOLVED - 1YgDSg6s5k.JPG,UNRESOLVED - 1YgDSg6s5k,UNRESOLVED - 1YgDSg6s5k,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1YgDSg6s5kimHDzHr0ll82hPEjcrM6zhU/view?usp=drivesdk,missing_food_scope_signal
823,1YlJflOlzlxFMN52npWKtKJ4S847Wrdva,UNRESOLVED - 1YlJflOlzl.JPG,UNRESOLVED - 1YlJflOlzl,UNRESOLVED - 1YlJflOlzl,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1YlJflOlzlxFMN52npWKtKJ4S847Wrdva/view?usp=drivesdk,missing_food_scope_signal
824,1za3nnPmj8Ggk1gMjw1FbSMKyYZo-P2p0,UNRESOLVED - 1za3nnPmj8.JPG,UNRESOLVED - 1za3nnPmj8,UNRESOLVED - 1za3nnPmj8,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1za3nnPmj8Ggk1gMjw1FbSMKyYZo-P2p0/view?usp=drivesdk,missing_food_scope_signal
825,1ZCGw1-CIXhYQP0psiVnvdgsTrYZj0pos,UNRESOLVED - 1ZCGw1-CIX.JPG,UNRESOLVED - 1ZCGw1-CIX,UNRESOLVED - 1ZCGw1-CIX,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ZCGw1-CIXhYQP0psiVnvdgsTrYZj0pos/view?usp=drivesdk,missing_food_scope_signal
826,1ZlKOg39ZfsFrtkTwpRVZI2KxQ-tyGBWf,UNRESOLVED - 1ZlKOg39Zf.JPG,UNRESOLVED - 1ZlKOg39Zf,UNRESOLVED - 1ZlKOg39Zf,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ZlKOg39ZfsFrtkTwpRVZI2KxQ-tyGBWf/view?usp=drivesdk,missing_food_scope_signal
827,1zMrOHiCnUM22jkeH9OQkkR97spmokr8f,UNRESOLVED - 1zMrOHiCnU.JPG,UNRESOLVED - 1zMrOHiCnU,UNRESOLVED - 1zMrOHiCnU,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1zMrOHiCnUM22jkeH9OQkkR97spmokr8f/view?usp=drivesdk,missing_food_scope_signal
828,1zsi3O3Q8qWRIkjiXeeyeUhx-E-VIkVj7,UNRESOLVED - 1zsi3O3Q8.JPG,UNRESOLVED - 1zsi3O3Q8,UNRESOLVED - 1zsi3O3Q8,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1zsi3O3Q8qWRIkjiXeeyeUhx-E-VIkVj7/view?usp=drivesdk,missing_food_scope_signal
829,1ZVzADrLD1gIXIFzz3bK6oeXVWDFaa2wj,UNRESOLVED - 1ZVzADrLD1.JPG,UNRESOLVED - 1ZVzADrLD1,UNRESOLVED - 1ZVzADrLD1,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ZVzADrLD1gIXIFzz3bK6oeXVWDFaa2wj/view?usp=drivesdk,missing_food_scope_signal
832,1nsTHm6m6IXQWBNlS03SxtS7UQF5kDsVm,a2 & BA @.PNG,a2 & BA @,a2 & BA @,rejected,missing_food_scope_signal,850-824-7897,,,,,"2600 E olive Rd Pensacola FL 32514,",,https://drive.google.com/file/d/1nsTHm6m6IXQWBNlS03SxtS7UQF5kDsVm/view?usp=drivesdk,missing_food_scope_signal
835,1684PDZww5JfG-QF_BgRYaQCP0n_-Cow2,and Gas.PNG,and Gas,and Gas,rejected,non_food_scope:plumbing|missing_food_scope_signal,850-738-2023,,,,,,,https://drive.google.com/file/d/1684PDZww5JfG-QF_BgRYaQCP0n_-Cow2/view?usp=drivesdk,non_food_scope:plumbing
837,1utDT9jfdZ2KQm9iwZi6wUHHKMlekIS7Y,Vinyl Siding Doctor LLC.PNG,Vinyl Siding Doctor LLC,Vinyl Siding Doctor LLC,rejected,missing_food_scope_signal,850-361-8599,vinylsidingdoctor@gmail.com,vinylsidingdoctor.com,@gmail.com,,,,https://drive.google.com/file/d/1utDT9jfdZ2KQm9iwZi6wUHHKMlekIS7Y/view?usp=drivesdk,missing_food_scope_signal
838,1F6RqqEL_lPzCQKs8UFSSj9gZx8QsJX6M,Vinyl Siding Doctor LLC.PNG,Vinyl Siding Doctor LLC,Vinyl Siding Doctor LLC,rejected,missing_food_scope_signal,850-361-8599,,vinylsidingdoctor.com,,,,,https://drive.google.com/file/d/1F6RqqEL_lPzCQKs8UFSSj9gZx8QsJX6M/view?usp=drivesdk,missing_food_scope_signal
843,1JWY0AYcLJKuJoPIvNtsM2XOAmlIdGoKm,Comida Argentina Pensacola.PNG,Comida Argentina Pensacola,Comida Argentina Pensacola,rejected,missing_food_scope_signal,850-495-0267,,,,,,,https://drive.google.com/file/d/1JWY0AYcLJKuJoPIvNtsM2XOAmlIdGoKm/view?usp=drivesdk,missing_food_scope_signal
844,1T8Q-EbkpJIe-glL3JNFrnnhbWNPyAaip,Comida Argentina Pensacola.PNG,Comida Argentina Pensacola,Comida Argentina Pensacola,rejected,missing_food_scope_signal,850-495-0267,,,,,,,https://drive.google.com/file/d/1T8Q-EbkpJIe-glL3JNFrnnhbWNPyAaip/view?usp=drivesdk,missing_food_scope_signal
845,1bTJNELMkjGfDtpju2X_ox5-mRGt7nNGV,Palate Junkies.PNG,Palate Junkies,Palate Junkies,rejected,missing_food_scope_signal,270-305-1661,palatejunkies2023@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1bTJNELMkjGfDtpju2X_ox5-mRGt7nNGV/view?usp=drivesdk,missing_food_scope_signal
848,1se8RzE1Tg_zl1bxFWGcJQ5NJwoWQVMGc,Waffle Boutique.PNG,Waffle Boutique,Waffle Boutique,rejected,missing_food_scope_signal,803-514-6690,waffleboutiquefoodtruck@gmail.com,waffleboutiquefoodtruck.com,@gmail.com,,"8968 Pensacola blvd , Pensacola, FL,",,https://drive.google.com/file/d/1se8RzE1Tg_zl1bxFWGcJQ5NJwoWQVMGc/view?usp=drivesdk,missing_food_scope_signal
850,1_8CPOLnInyQZbVZCUs2PBENWvqDZrfLn,Inc..PNG,Inc.,Inc.,rejected,missing_food_scope_signal,,,sanderselectric.net,,,"8195 Kipling St, Pensacola, FL, United",,https://drive.google.com/file/d/1_8CPOLnInyQZbVZCUs2PBENWvqDZrfLn/view?usp=drivesdk,missing_food_scope_signal
851,1r3D8TF766maQQGOJ_kYJxJIn6h6d1cLu,and Flooring.PNG,and Flooring,and Flooring,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1r3D8TF766maQQGOJ_kYJxJIn6h6d1cLu/view?usp=drivesdk,non_food_scope:home_services
859,1XYIrfzOR7DlRYoAqCVvvxxwW1LA9Zsk8,Chuck's Concrete Pumping -- Q0.PNG,Chuck's Concrete Pumping -- Q0,Chuck's Concrete Pumping -- Q0,rejected,non_food_scope:home_services|missing_food_scope_signal,850-516-3008,info@chuckspumps.com,chuckspumps.com,@chuckspumps.com,,"55 South B St, Pensacola, FL, United States,",,https://drive.google.com/file/d/1XYIrfzOR7DlRYoAqCVvvxxwW1LA9Zsk8/view?usp=drivesdk,non_food_scope:home_services
860,1ivaytYyQUkKcO27VTWNQspa1UEk4GxuI,Next Level Roofing And Restora.jpg,Next Level Roofing And Restora,Next Level Roofing And Restora,rejected,non_food_scope:roofing|painting|missing_food_scope_signal,850-819-9888,thedreamwork1978@gmail.com,,@gmail.com,,"1910 NAVARRE SCHOOL
RD-UNIT#5930...",,https://drive.google.com/file/d/1ivaytYyQUkKcO27VTWNQspa1UEk4GxuI/view?usp=drivesdk,non_food_scope:roofing|painting
